K: 141, 194, 134, 136, 13, 224, 204, 80, 125, 150, 88, 59, 124, 76, 43, 43, 37, 35, 158, 88, 248, 230, 117, 9, 179, 46, 219, 91, 191, 41, 60, 0
V: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
K: 141, 194, 134, 136, 13, 224, 204, 80, 125, 150, 88, 59, 124, 76, 43, 43, 37, 35, 158, 88, 248, 230, 117, 9, 179, 46, 219, 91, 191, 41, 60, 1
V: 0, 0, 0, 74, 72, 1, 20, 22, 149, 69, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
K: 141, 194, 134, 136, 13, 224, 204, 80, 125, 150, 88, 59, 124, 76, 43, 43, 37, 35, 158, 88, 248, 230, 117, 9, 179, 46, 219, 91, 191, 41, 60, 2
V: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
K: 141, 194, 134, 136, 13, 224, 204, 80, 125, 150, 88, 59, 124, 76, 43, 43, 37, 35, 158, 88, 248, 230, 117, 9, 179, 46, 219, 91, 191, 41, 60, 3
V: 197, 210, 70, 1, 134, 247, 35, 60, 146, 126, 125, 178, 220, 199, 3, 192, 229, 0, 182, 83, 202, 130, 39, 59, 123, 250, 216, 4, 93, 133, 164, 112
K: 141, 194, 134, 136, 13, 224, 204, 80, 125, 150, 88, 59, 124, 76, 43, 43, 37, 35, 158, 88, 248, 230, 117, 9, 179, 46, 219, 91, 191, 41, 60, 4
V: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
K: 80, 91, 197, 250, 186, 158, 22, 244, 39, 111, 133, 220, 198, 184, 196, 37, 196, 170, 83, 13, 248, 137, 214, 145, 207, 141, 22, 250, 127, 178, 242, 0
V: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
K: 80, 91, 197, 250, 186, 158, 22, 244, 39, 111, 133, 220, 198, 184, 196, 37, 196, 170, 83, 13, 248, 137, 214, 145, 207, 141, 22, 250, 127, 178, 242, 1
V: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
K: 80, 91, 197, 250, 186, 158, 22, 244, 39, 111, 133, 220, 198, 184, 196, 37, 196, 170, 83, 13, 248, 137, 214, 145, 207, 141, 22, 250, 127, 178, 242, 2
V: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
K: 80, 91, 197, 250, 186, 158, 22, 244, 39, 111, 133, 220, 198, 184, 196, 37, 196, 170, 83, 13, 248, 137, 214, 145, 207, 141, 22, 250, 127, 178, 242, 3
